2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.815704499999999825e+03,1.433037500000000009e+01,-2.660687600000000000e+12,1.823470899999999869e-04,1.823470300000000098e-04,4.742069600000000000e+08,6.414143699999999360e-11,5.211983699999999772e+03,1.825000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.804934499999999844e+03,1.433463399999999943e+01,-2.660440400000000000e+12,9.096366500000000214e-05,9.096363199999999848e-05,2.270531900000000000e+08,4.992420900000000041e-11,1.881642800000000045e-66,1.837500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.794475300000000061e+03,1.433903600000000012e+01,-2.660320100000000000e+12,3.299233700000000043e-05,3.299233399999999887e-05,1.067745700000000000e+08,1.519226700000000135e-11,1.337690100000000062e-66,1.850000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.785413500000000113e+03,1.434260800000000025e+01,-2.660345400000000000e+12,4.171149899999999927e-05,4.171147399999999752e-05,1.320624600000000000e+08,3.946206300000000050e-11,2.122380000000000007e-66,1.862500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.776613499999999931e+03,1.434630199999999967e+01,-2.660276000000000000e+12,2.865068100000000136e-05,2.865063499999999881e-05,6.264620000000000000e+07,6.020755499999999548e-11,1.223888799999999925e-66,1.875000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.769233099999999922e+03,1.434920299999999926e+01,-2.660265900000000000e+12,2.698684099999999934e-05,2.698672299999999990e-05,5.253246600000000000e+07,1.185547200000000044e-10,1.010421099999999933e+04,1.887500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.762068099999999959e+03,1.435220400000000041e+01,-2.660242600000000000e+12,1.459618100000000065e-05,1.459602699999999936e-05,2.920790500000000000e+07,1.667921900000000105e-10,1.010421099999999933e+04,1.900000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.756348700000000008e+03,1.435444799999999965e+01,-2.660234400000000000e+12,9.795892200000000177e-06,9.795798199999999700e-06,2.108261300000000000e+07,1.190126699999999883e-10,6.861585600000000341e+03,1.912500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.750797300000000178e+03,1.435676899999999989e+01,-2.660226000000000000e+12,6.062389899999999966e-06,6.062321999999999722e-06,1.263429000000000000e+07,8.624433699999999386e-11,6.861585600000000341e+03,1.925000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.746724799999999959e+03,1.435836399999999990e+01,-2.660221700000000000e+12,3.875176499999999641e-06,3.875143600000000152e-06,8.323081799999999814e+06,5.295517599999999783e-11,3.849542700000000223e-86,1.937500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.742771699999999782e+03,1.436001500000000064e+01,-2.660217900000000000e+12,2.206702700000000034e-06,2.206693899999999875e-06,4.547871099999999627e+06,2.820725600000000123e-11,3.849542700000000223e-86,1.950000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000700000000000e+10,-2.660213400000000000e+12,2.740334299999999985e+03,1.436096900000000076e+01,-2.660216300000000000e+12,1.393613199999999905e-06,1.393609599999999975e-06,2.967017200000000186e+06,1.587145399999999846e-11,3.849542700000000223e-86,1.962500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.737968800000000101e+03,1.436195700000000031e+01,-2.660215300000000000e+12,8.547471300000000189e-07,8.547261500000000412e-07,1.927426899999999907e+06,3.530300399999999920e-11,5.329631699999999910e+03,1.975000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.735288300000000163e+03,1.436227399999999932e+01,-2.660214900000000000e+12,6.831101700000000149e-07,6.830945199999999958e-07,1.569177899999999907e+06,5.939741899999999938e-11,5.329631699999999910e+03,1.987500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.732579999999999927e+03,1.436260300000000001e+01,-2.660214700000000000e+12,6.081517299999999786e-07,6.081483000000000300e-07,1.371978600000000093e+06,9.488578699999999921e-11,9.253427100000000050e-68,2.000000000000000000e+01,1.249999999999999822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409166100000000021e+01,5.518226400000000344e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.150309000000000026e+00,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409166199999999947e+01,5.518225900000000173e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.150308700000000073e+00,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503677799999999998e+01,5.119692500000000077e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.006520400000000093e+00,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503677899999999923e+01,5.119691999999999906e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.006520300000000034e+00,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525919700000000034e+01,4.641745699999999769e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.346260400000000468e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525919599999999932e+01,4.641744900000000255e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.346259199999999989e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.448396800000000084e+01,3.992727899999999825e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.627317500000000194e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.448396900000000009e+01,3.992725400000000056e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.627314600000000056e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363452200000000047e+01,3.260519200000000094e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.908374700000000423e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363452099999999945e+01,3.260517899999999867e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.908373499999999945e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456567599999999985e+01,2.833803000000000081e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.548902600000000351e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456567599999999985e+01,2.833801600000000255e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.548901399999999873e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458679300000000012e+01,2.376417399999999945e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.189431200000000466e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458679300000000012e+01,2.376415899999999976e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.189429999999999987e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459072300000000055e+01,1.895353000000000012e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.829959799999999470e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459072300000000055e+01,1.895351599999999914e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.829958600000000102e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471655100000000083e+01,1.396294699999999932e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.470488300000000192e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471654999999999980e+01,1.396293899999999876e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.470487700000000508e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456121500000000069e+01,1.141925999999999949e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.290752299999999853e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456121500000000069e+01,1.141925200000000029e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.290751700000000168e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455841999999999992e+01,8.849425900000000534e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.111016900000000307e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455841999999999992e+01,8.849418299999999731e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.111016299999999513e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459619000000000000e+01,6.259460100000000145e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.931280899999999967e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459619000000000000e+01,6.259456300000000421e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.931280300000000283e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454806100000000058e+01,4.959160300000000292e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.841413100000000247e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454806100000000058e+01,4.959156499999999891e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.841412499999999453e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454721299999999928e+01,3.656056599999999720e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.751544800000000235e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454721299999999928e+01,3.656052699999999718e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.751544200000000551e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455652399999999957e+01,2.350886299999999996e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.661677099999999907e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454465800000000009e+01,1.697804600000000160e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.616742999999999597e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454696399999999912e+01,1.044484500000000011e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.571809399999999579e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454403100000000038e+01,7.177686800000000303e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.549342000000000441e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454398899999999983e+01,3.910275999999999829e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.526875300000000379e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456626900000000013e+01,6.427349800000000510e-07,0.000000000000000000e+00,5.746674199999999990e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.504408499999999815e-01,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.702633600000000115e+03,4.221445200000000007e-13,0.000000000000000000e+00,9.891272900000000861e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.499988799999999678e-01,1.259999999999999787e+01
