8.696814100000000000e+15,1.490376300000000000e+17,1.403408100000000000e+17,1.905324200000000128e+05,2.977389800000000086e+00,1.403408100000000000e+17,1.818543699999999999e-11,1.613342500000000105e-112,1.000000000000000020e-100,1.818543699999999999e-11,3.373688999999999853e-31,1.604667800000000033e-01,1.259999999999999787e+01
6.382436100000000000e+15,1.453834900000000000e+17,1.390010600000000000e+17,1.784601499999999942e+05,3.083612399999999809e+00,1.390010600000000000e+17,1.089905400000000079e-11,1.607780699999999942e-112,1.000000000000000020e-100,1.089905400000000079e-11,2.322420899999999904e+02,1.662379800000000074e-01,1.259999999999999787e+01
6.382423000000000000e+15,1.453834600000000000e+17,1.390010400000000000e+17,1.784600599999999977e+05,3.083613199999999832e+00,1.390010400000000000e+17,1.089943299999999985e-11,1.607780600000000106e-112,1.000000000000000020e-100,1.089943299999999985e-11,2.322471899999999891e+02,1.662380199999999864e-01,1.259999999999999787e+01
4.655241500000000000e+15,1.415150200000000000e+17,1.368597800000000000e+17,1.665450000000000000e+05,3.182881599999999978e+00,1.368597800000000000e+17,2.367728999999999876e-11,1.601444200000000081e-112,1.000000000000000020e-100,2.367728999999999876e-11,5.101799199999999812e-03,1.720092400000000077e-01,1.259999999999999787e+01
4.655231700000000000e+15,1.415149900000000000e+17,1.368597600000000000e+17,1.665449100000000035e+05,3.182882300000000164e+00,1.368597600000000000e+17,2.367734199999999970e-11,1.601444100000000013e-112,1.000000000000000020e-100,2.367734199999999970e-11,3.640089500000000169e-03,1.720092900000000091e-01,1.259999999999999787e+01
3.376195500000000000e+15,1.374297300000000000e+17,1.340535300000000000e+17,1.548523800000000047e+05,3.275305700000000098e+00,1.340535300000000000e+17,5.970936199999999989e-11,1.594271499999999925e-112,1.000000000000000020e-100,5.970936199999999989e-11,3.640089500000000169e-03,1.777805100000000027e-01,1.259999999999999787e+01
3.376188400000000000e+15,1.374297000000000000e+17,1.340535100000000000e+17,1.548522900000000081e+05,3.275306399999999840e+00,1.340535100000000000e+17,5.970900600000000117e-11,1.594271400000000088e-112,1.000000000000000020e-100,5.970900600000000117e-11,1.922473700000000086e-03,1.777805500000000094e-01,1.259999999999999787e+01
2.435774500000000000e+15,1.331280600000000000e+17,1.306922800000000000e+17,1.434367600000000093e+05,3.361027899999999846e+00,1.306922800000000000e+17,1.759865200000000117e-10,1.586183599999999946e-112,1.000000000000000020e-100,1.759865200000000117e-10,1.159663099999999986e+03,1.835517700000000030e-01,1.259999999999999787e+01
2.435769300000000000e+15,1.331280200000000000e+17,1.306922600000000000e+17,1.434366700000000128e+05,3.361028500000000196e+00,1.306922600000000000e+17,1.759866400000000035e-10,1.586183599999999946e-112,1.000000000000000020e-100,1.759866400000000035e-10,1.159661100000000033e+03,1.835518200000000044e-01,1.259999999999999787e+01
1.748886600000000000e+15,1.286143700000000000e+17,1.268654800000000000e+17,1.323439400000000023e+05,3.440219599999999822e+00,1.268654800000000000e+17,3.190582699999999783e-10,1.577081900000000026e-112,1.000000000000000020e-100,3.190582699999999783e-10,1.034797199999999975e+03,1.893230399999999980e-01,1.259999999999999787e+01
1.748882900000000000e+15,1.286143300000000000e+17,1.268654500000000000e+17,1.323438500000000058e+05,3.440220200000000172e+00,1.268654500000000000e+17,3.190603000000000257e-10,1.577081799999999958e-112,1.000000000000000020e-100,3.190603000000000257e-10,1.034801300000000083e+03,1.893230800000000047e-01,1.259999999999999787e+01
1.250148900000000000e+15,1.238976000000000000e+17,1.226474500000000000e+17,1.205837599999999948e+05,3.513075900000000029e+00,1.226474500000000000e+17,6.415764900000000508e-10,1.565714300000000060e-112,1.000000000000000020e-100,6.415764900000000508e-10,8.518527800000000525e+02,1.950942999999999983e-01,1.259999999999999787e+01
1.250145800000000000e+15,1.238975500000000000e+17,1.226474100000000000e+17,1.205836699999999983e+05,3.513076499999999935e+00,1.226474100000000000e+17,6.415756000000000153e-10,1.565714199999999992e-112,1.000000000000000020e-100,6.415756000000000153e-10,8.518511200000000372e+02,1.950943599999999944e-01,1.259999999999999787e+01
8.372040100000000000e+14,1.180420700000000000e+17,1.172048600000000000e+17,1.093682299999999959e+05,3.591750000000000220e+00,1.172048600000000000e+17,3.145852900000000044e-10,1.552863699999999996e-112,1.000000000000000020e-100,3.145852900000000044e-10,6.130770300000000361e+02,2.019575100000000067e-01,1.259999999999999787e+01
8.372019100000000000e+14,1.180420200000000000e+17,1.172048200000000000e+17,1.093681399999999994e+05,3.591750600000000126e+00,1.172048200000000000e+17,3.145838099999999772e-10,1.552863599999999929e-112,1.000000000000000020e-100,3.145838099999999772e-10,6.130746199999999817e+02,2.019575700000000029e-01,1.259999999999999787e+01
5.590443000000000000e+14,1.119512900000000000e+17,1.113922400000000000e+17,9.772762699999999313e+04,3.662161100000000058e+00,1.113922400000000000e+17,2.351584499999999894e-11,1.536858500000000020e-112,1.000000000000000020e-100,2.351584499999999894e-11,3.271510400000000232e+02,2.088207300000000100e-01,1.259999999999999787e+01
5.590428900000000000e+14,1.119512400000000000e+17,1.113922000000000000e+17,9.772754200000000128e+04,3.662161600000000128e+00,1.113922000000000000e+17,2.351575499999999869e-11,1.536858399999999952e-112,1.000000000000000020e-100,2.351575499999999869e-11,3.271510400000000232e+02,2.088207900000000061e-01,1.259999999999999787e+01
3.727993000000000000e+14,1.056668600000000000e+17,1.052940600000000000e+17,8.672856299999999464e+04,3.724728199999999934e+00,1.052940600000000000e+17,3.437912400000000213e-13,1.518346499999999921e-112,1.000000000000000020e-100,3.437912400000000213e-13,6.905183399999999906e-43,2.156839399999999907e-01,1.259999999999999787e+01
3.727983600000000000e+14,1.056668100000000000e+17,1.052940100000000000e+17,8.672848299999999290e+04,3.724728600000000167e+00,1.052940100000000000e+17,3.438123600000000054e-13,1.518346400000000084e-112,1.000000000000000020e-100,3.438123600000000054e-13,1.475731099999999948e-43,2.156839999999999868e-01,1.259999999999999787e+01
2.486997600000000000e+14,9.923826800000000000e+16,9.898956800000000000e+16,7.640105700000000070e+04,3.779891000000000112e+00,9.898956800000000000e+16,3.375255699999999839e-12,1.496857200000000046e-112,1.000000000000000020e-100,3.375255699999999839e-12,1.475731099999999948e-43,2.225471400000000044e-01,1.259999999999999787e+01
2.486991400000000000e+14,9.923821700000000000e+16,9.898951800000000000e+16,7.640098299999999290e+04,3.779891300000000065e+00,9.898951800000000000e+16,3.375257600000000128e-12,1.496856999999999910e-112,1.000000000000000020e-100,3.375257600000000128e-12,2.085541399999999920e-03,2.225472000000000006e-01,1.259999999999999787e+01
1.663017600000000000e+14,9.272106300000000000e+16,9.255476100000000000e+16,6.676840700000000652e+04,3.828104000000000173e+00,9.255476100000000000e+16,2.804099200000000080e-12,1.471812299999999929e-112,1.000000000000000020e-100,2.804099200000000080e-12,2.789915799999999990e+02,2.294103700000000023e-01,1.259999999999999787e+01
1.663013500000000000e+14,9.272101200000000000e+16,9.255471100000000000e+16,6.676833800000000338e+04,3.828104300000000126e+00,9.255471100000000000e+16,2.804084000000000192e-12,1.471811999999999957e-112,1.000000000000000020e-100,2.804084000000000192e-12,2.789894899999999893e+02,2.294104200000000038e-01,1.259999999999999787e+01
1.117083500000000000e+14,8.617471500000000000e+16,8.606300700000000000e+16,5.784810100000000239e+04,3.869831200000000138e+00,8.606300700000000000e+16,4.935796999999999915e-12,1.442508200000000048e-112,1.000000000000000020e-100,4.935796999999999915e-12,1.416494400000000053e-38,2.362735699999999883e-01,1.259999999999999787e+01
1.117080800000000000e+14,8.617466500000000000e+16,8.606295700000000000e+16,5.784803800000000047e+04,3.869831500000000091e+00,8.606295700000000000e+16,4.935814100000000093e-12,1.442507999999999913e-112,1.000000000000000020e-100,4.935814100000000093e-12,1.903038799999999964e-03,2.362736300000000123e-01,1.259999999999999787e+01
7.556217500000000000e+13,7.966026200000000000e+16,7.958470000000000000e+16,4.965305500000000029e+04,3.905540699999999976e+00,7.958470000000000000e+16,1.789877900000000043e-11,1.408106200000000031e-112,1.000000000000000020e-100,1.789877900000000043e-11,5.042764300000000048e+02,2.431367899999999915e-01,1.259999999999999787e+01
7.556199400000000000e+13,7.966021300000000000e+16,7.958465100000000000e+16,4.965299599999999919e+04,3.905540900000000093e+00,7.958465100000000000e+16,1.789877400000000077e-11,1.408105900000000059e-112,1.000000000000000020e-100,1.789877400000000077e-11,5.042745300000000270e+02,2.431368499999999877e-01,1.259999999999999787e+01
5.161923500000000000e+13,7.323764900000000000e+16,7.318603000000000000e+16,4.207481700000000274e+04,3.935699599999999965e+00,7.318603000000000000e+16,9.623877300000000445e-12,1.366849999999999902e-112,1.000000000000000020e-100,9.623877300000000445e-12,3.542348099999999818e+02,2.500000000000000000e-01,1.259999999999999787e+01
5.161911300000000000e+13,7.323759900000000000e+16,7.318598000000000000e+16,4.207476499999999942e+04,3.935699800000000081e+00,7.318598000000000000e+16,9.623853099999999400e-12,1.366849600000000093e-112,1.000000000000000020e-100,9.623853099999999400e-12,3.542348099999999818e+02,2.500000600000000239e-01,1.259999999999999787e+01
3.537509500000000000e+13,6.676736200000000000e+16,6.673198700000000000e+16,3.528046899999999732e+04,3.961476400000000009e+00,6.673198700000000000e+16,3.963669900000000056e-13,1.318352399999999913e-112,1.000000000000000020e-100,3.963669900000000056e-13,4.434544199999999603e-59,2.570793900000000187e-01,1.259999999999999787e+01
3.537501500000000000e+13,6.676731400000000000e+16,6.673193900000000000e+16,3.528042100000000210e+04,3.961476499999999845e+00,6.673193900000000000e+16,3.963702199999999920e-13,1.318351900000000036e-112,1.000000000000000020e-100,3.963702199999999920e-13,4.434542099999999658e-59,2.570794499999999871e-01,1.259999999999999787e+01
2.473017400000000000e+13,6.050754100000000000e+16,6.048281100000000000e+16,2.917736600000000180e+04,3.982333399999999912e+00,6.048281100000000000e+16,1.264425400000000066e-12,1.260835799999999964e-112,1.000000000000000020e-100,1.264425400000000066e-12,2.113012400000000071e+02,2.641587899999999767e-01,1.259999999999999787e+01
2.473012100000000000e+13,6.050749500000000000e+16,6.048276500000000000e+16,2.917732400000000052e+04,3.982333500000000193e+00,6.048276500000000000e+16,1.264423600000000037e-12,1.260835300000000087e-112,1.000000000000000020e-100,1.264423600000000037e-12,2.113012400000000071e+02,2.641588400000000059e-01,1.259999999999999787e+01
1.768938700000000000e+13,5.450369800000000000e+16,5.448600800000000000e+16,2.391318700000000172e+04,3.998750100000000085e+00,5.448600800000000000e+16,3.176899500000000038e-13,1.195053799999999994e-112,1.000000000000000020e-100,3.176899500000000038e-13,2.910670100000000185e-41,2.712382099999999796e-01,1.259999999999999787e+01
1.768935100000000000e+13,5.450365400000000000e+16,5.448596500000000000e+16,2.391315299999999843e+04,3.998750199999999921e+00,5.448596500000000000e+16,3.177057899999999793e-13,1.195053200000000049e-112,1.000000000000000020e-100,3.177057899999999793e-13,2.910670100000000185e-41,2.712382700000000035e-01,1.259999999999999787e+01
1.291710400000000000e+13,4.879752700000000000e+16,4.878461000000000000e+16,1.953800899999999820e+04,4.011186499999999988e+00,4.878461000000000000e+16,4.231965600000000076e-12,1.123393999999999896e-112,1.000000000000000020e-100,4.231965600000000076e-12,6.610422299999999866e-41,2.783175999999999983e-01,1.259999999999999787e+01
1.291708400000000000e+13,4.879748700000000000e+16,4.878457000000000000e+16,1.953798199999999997e+04,4.011186499999999988e+00,4.878457000000000000e+16,4.232688599999999809e-12,1.123393300000000114e-112,1.000000000000000020e-100,4.232688599999999809e-12,3.163352300000000020e-03,2.783176600000000223e-01,1.259999999999999787e+01
1.030975500000000000e+13,4.359563100000000000e+16,4.358532100000000000e+16,1.612201300000000083e+04,4.020079800000000425e+00,4.358532100000000000e+16,1.229468999999999934e-10,1.052201699999999956e-112,1.000000000000000020e-100,1.229468999999999934e-10,6.551844300000000203e+02,2.853969900000000171e-01,1.259999999999999787e+01
1.030973600000000000e+13,4.359559100000000000e+16,4.358528100000000000e+16,1.612198699999999917e+04,4.020079899999999817e+00,4.358528100000000000e+16,1.229468599999999962e-10,1.052200900000000107e-112,1.000000000000000020e-100,1.229468599999999962e-10,6.551848999999999705e+02,2.853970499999999855e-01,1.259999999999999787e+01
7.702407100000000000e+12,3.839373500000000000e+16,3.838603200000000000e+16,1.276375200000000041e+04,4.025828699999999927e+00,3.838603200000000000e+16,2.306404500000000056e-10,9.679229399999999444e-113,1.000000000000000020e-100,2.306404500000000056e-10,9.255094400000000405e+02,2.924763899999999750e-01,1.259999999999999787e+01
7.702388100000000000e+12,3.839366700000000000e+16,3.838596400000000000e+16,1.276375000000000000e+04,4.025828699999999927e+00,3.838596400000000000e+16,2.306397600000000080e-10,9.679228900000000260e-113,1.000000000000000020e-100,2.306397600000000080e-10,9.255058000000000220e+02,2.924765100000000229e-01,1.259999999999999787e+01
5.183219600000000000e+12,2.952242000000000000e+16,2.951723600000000000e+16,1.218915400000000045e+04,4.029089299999999874e+00,2.951723600000000000e+16,1.087501299999999968e-10,9.582569200000000306e-113,1.000000000000000020e-100,1.087501299999999968e-10,9.015361400000000458e+02,3.066351999999999967e-01,1.259999999999999787e+01
5.183208500000000000e+12,2.952234400000000000e+16,2.951716000000000000e+16,1.218917200000000048e+04,4.029089199999999593e+00,2.951716000000000000e+16,1.087508100000000016e-10,9.582578899999999955e-113,1.000000000000000020e-100,1.087508100000000016e-10,9.015422700000000304e+02,3.066353499999999732e-01,1.259999999999999787e+01
3.704891100000000000e+12,1.960248000000000000e+16,1.959877500000000000e+16,1.402477800000000025e+04,4.019591899999999995e+00,1.959877500000000000e+16,7.992754700000000135e-12,1.057392500000000041e-112,1.000000000000000020e-100,7.992754700000000135e-12,6.128489899999999858e-03,3.266587899999999767e-01,1.259999999999999787e+01
3.704886500000000000e+12,1.960242600000000000e+16,1.959872100000000000e+16,1.402479900000000089e+04,4.019591700000000323e+00,1.959872100000000000e+16,7.993210399999999854e-12,1.057393399999999958e-112,1.000000000000000020e-100,7.993210399999999854e-12,6.925831599999999685e-03,3.266589300000000140e-01,1.259999999999999787e+01
3.098804500000000000e+12,1.247242500000000000e+16,1.246932600000000000e+16,1.642554200000000128e+04,3.999638500000000096e+00,1.246932600000000000e+16,9.654381099999999328e-12,1.159854700000000100e-112,1.000000000000000020e-100,9.654381099999999328e-12,6.054666899999999714e+02,3.466823399999999777e-01,1.259999999999999787e+01
3.098802600000000000e+12,1.247238800000000000e+16,1.246928900000000000e+16,1.642555199999999968e+04,3.999638299999999980e+00,1.246928900000000000e+16,9.653292899999999611e-12,1.159855199999999977e-112,1.000000000000000020e-100,9.653292899999999611e-12,6.054597599999999602e+02,3.466824900000000098e-01,1.259999999999999787e+01
2.850773600000000000e+12,7.634344800000000000e+15,7.631494000000000000e+15,1.769776800000000003e+04,3.973585299999999876e+00,7.631494000000000000e+15,8.354935199999999916e-11,1.210515300000000102e-112,1.000000000000000020e-100,8.354935199999999916e-11,6.056058500000000322e+02,3.667059200000000185e-01,1.259999999999999787e+01
2.850773100000000000e+12,7.634331400000000000e+15,7.631480600000000000e+15,1.769777400000000125e+04,3.973585200000000039e+00,7.631480600000000000e+15,8.354930700000000549e-11,1.210515500000000007e-112,1.000000000000000020e-100,8.354930700000000549e-11,6.056058500000000322e+02,3.667060100000000267e-01,1.259999999999999787e+01
2.785453800000000000e+12,5.873460300000000000e+15,5.870674900000000000e+15,1.844247000000000116e+04,3.959376300000000182e+00,5.870674900000000000e+15,6.395550500000000113e-11,1.240003100000000072e-112,1.000000000000000020e-100,6.395550500000000113e-11,4.314085400000000163e+02,3.767177199999999782e-01,1.259999999999999787e+01
